title,source,description,content,pub_date,url,photo_url
SEC Files Lawsuit Against BitConnect Founder Over Role in $2B Crypto Fraud,BeInCrypto,The U.S. Securities and Exchange Commission has sued the founder of BitConnect for his involvement in the $2 billion cryptocurrency scam that shocked...,"September
2, 2021
3 min read
This story originally appeared on be[IN]cryptoThe U.S. Securities and Exchange Commission has sued the founder of BitConnect for his involvement in the $2 billion cryp… [+2564 chars]",2021-09-02,https://beincrypto.com/sec-lawsuit-bitconnect-founder-role-crypto-fraud/,https://assets.entrepreneur.com/providers/be-in-crypto/hero-image-be-in-crypto-383175.jpeg
Binance founder Changpeng Zhao says its U.S. crypto exchange arm targets IPO in three years -The Information - Reuters,Reuters,"Global cryptocurrency exchange Binance's founder and chief executive officer Changpeng Zhao said that its U.S. arm could have an initial public offering in the next three years, The Information <a href=""https://bit.ly/3jBIOAT"" target=""_blank"">reported</a> on …","Changpeng Zhao, CEO of Binance, speaks at the Delta Summit, Malta's official Blockchain and Digital Innovation event promoting cryptocurrency, in St Julian's, Malta October 4, 2018. REUTERS/Darrin Za… [+1075 chars]",2021-09-02,https://www.reuters.com/technology/binance-founder-changpeng-zhao-says-its-us-crypto-exchange-arm-targets-ipo-three-2021-09-02/,https://www.reuters.com/resizer/qNU4zv6KCN1cddJSGQFIQUsUErE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6AEJTD46RBJS5GOTPI22IIWVK4.jpg
"Ether above $4,000 for first time since May 15 - Reuters.com",Reuters,"Ether, the second-biggest cryptocurrency, on Friday passed $4,000 for the first time since May 15, with analysts citing frenzied demand for non-fungible tokens (NFTs) as a driver of recent momentum.","By Reuters Staff
NEW YORK, Sept 3 (Reuters) - Ether, the second-biggest cryptocurrency, on Friday passed $4,000 for the first time since May 15, with analysts citing frenzied demand for non-fungible… [+577 chars]",2021-09-03,https://www.reuters.com/article/crypto-currency-ethereum-idUSL1N2Q51B2,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
U.S. SEC investigates crypto exchange developer Uniswap Labs - WSJ - Reuters,Reuters,"The U.S. Securities and Exchange Commission (SEC) is investigating Uniswap Labs, the main developer behind one of the world's largest cryptocurrency exchanges, the Wall Street Journal reported on Friday https://www.wsj.com/articles/regulators-investigate-cryp…","By Reuters Staff
Sept 3 (Reuters) - The U.S. Securities and Exchange Commission (SEC) is investigating Uniswap Labs, the main developer behind one of the world's largest cryptocurrency exchanges, th… [+735 chars]",2021-09-03,https://www.reuters.com/article/crypto-currency-uniswap-idUSL4N2Q52NJ,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
Binance founder Changpeng Zhao says its U.S. crypto exchange arm targets IPO in three years -The Information - Reuters,Reuters,"Global cryptocurrency exchange Binance's founder and chief executive officer Changpeng Zhao said that its U.S. arm could have an initial public offering in the next three years, The Information reported https://bit.ly/3jBIOAT on Wednesday.","By Reuters Staff
FILE PHOTO: Changpeng Zhao, CEO of Binance, speaks at the Delta Summit, Malta's official Blockchain and Digital Innovation event promoting cryptocurrency, in St Julian's, Malta Octo… [+962 chars]",2021-09-02,https://www.reuters.com/article/binance-ipo-idUSKBN2FY04N,https://static.reuters.com/resources/r/?m=02&d=20210902&t=2&i=1573621880&r=LYNXMPEH81021&w=800
UPDATE 1-U.S. SEC investigates crypto exchange developer Uniswap Labs - WSJ - Reuters,Reuters,"The U.S. Securities and Exchange Commission (SEC) is investigating Uniswap Labs, the main developer behind one of the world's largest cryptocurrency exchanges, Uniswap, the Wall Street Journal reported on Friday https://www.wsj.com/articles/regulators-investi…","By Reuters Staff
Representations of cryptocurrencies Bitcoin, Ethereum, DogeCoin, Ripple, Litecoin are placed on PC motherboard in this illustration taken June 29, 2021. REUTERS/Dado Ruvic/Illustrat… [+1168 chars]",2021-09-03,https://www.reuters.com/article/crypto-currency-uniswap-idUSKBN2FZ18E,https://static.reuters.com/resources/r/?m=02&d=20210903&t=2&i=1573786764&r=LYNXMPEH820LX&w=800
"Dogecoin increased 4,600% in value in one year and Elon Musk gives it another push",Entrepreneur,"Elon Musk's favorite cryptocurrency, Dogecoin, has exploded thanks to tweets from the businessman, who celebrated the new update of the 'meme' coin.","September
2, 2021
2 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
According to the specialized platform CoinMarketCap,… [+1896 chars]",2021-09-02,https://www.entrepreneur.com/article/383416,https://assets.entrepreneur.com/content/3x2/2000/1630612570-Sinttulo.jpg
"What is the Wifedoge? Meet the cryptocurrency 'wife' of Dogecoin that grew more than 3,000% in one day and Elon Musk already 'liked' it",Entrepreneur,"In just 24 hours, the new cryptocurrency Wifecoin, 'wife' and clone of Dogecoin, increased its market capitalization by more than 3,000%, should you buy?","September
3, 2021
4 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
Opinions expressed by Entrepreneur contributors are … [+3422 chars]",2021-09-03,https://www.entrepreneur.com/article/383729,https://assets.entrepreneur.com/content/3x2/2000/1630707370-Sep3WifedogDogecoinElonMuskcritomonedas.jpg
Cardano joins crypto's creative destruction loop - Reuters,Reuters,"Watch out, bitcoin and ether. Cryptocurrency platform Cardano had its ADA token pass the $3 mark for the first on Sept. 1, just weeks after becoming the world’s third-biggest virtual tender. While its total value at that price of $96 billion is roughly a fift…","Representations of cryptocurrencies Bitcoin, Ethereum, DogeCoin, Ripple, Litecoin are placed on PC motherboard in this illustration taken, June 29, 2021. REUTERS/Dado Ruvic/Illustration NEW YORK, Sep… [+2712 chars]",2021-09-03,https://www.reuters.com/breakingviews/cardano-joins-cryptos-creative-destruction-loop-2021-09-02/,https://www.reuters.com/resizer/ueJtkjyeNWawC2EeRlrxZljHXpM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6UVNR3WPMRJC3G7S6WGOMPMYNE.jpg
S&P 500 hits 54th record close of the year ahead of crucial jobs report,Business Insider,The release of the August jobs report on Friday will be an input for how fast the Fed decides to taper its monthly bond purchases.,"Lucas Jackson/Reuters
<ul><li>US stocks closed higher on Thursday as investors await Friday's crucial jobs report.</li><li>The S&amp;P 500 closed at a record high for the 54th time of the year, whil… [+2483 chars]",2021-09-02,https://markets.businessinsider.com/news/stocks/stock-market-news-today-sp500-54th-record-close-of-year-2021-9,https://images2.markets.businessinsider.com/5f5792abe6ff30001d4e771f?format=jpeg
"Majority of Salvadorans do not want bitcoin, poll shows - Reuters",Reuters,"Most Salvadorans disagree with the government's decision to adopt bitcoin as legal tender, with many unaware of how to use the digital currency and distrustful of the project, a poll by the Central American University (UCA) showed on Thursday.","A man takes part in a protest against the detention of cryptocurrency commentator Mario Gomez, and against the use of bitcoin as legal tender, in San Salvador, El Salvador, September 1, 2021. REUTERS… [+1945 chars]",2021-09-02,https://www.reuters.com/technology/majority-salvadorans-do-not-want-bitcoin-poll-shows-2021-09-02/,https://www.reuters.com/resizer/Pj_B5AefhEO94Ma2SsFhWKjLSKc=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LBZBVZLQYJPOPNULFUPVJHYX3M.jpg
Kraken versus Binance: How the crypto exchanges compare,Business Insider,"Both Kraken and Binance offer low fees, but Kraken is more suitable for newer traders. Binance is a stronger choice for advanced users.","Personal Finance Insider writes about products, strategies, and tips to help you make smart decisions with your money. We may receive a small commission from our partners, like American Express, but … [+6555 chars]",2021-09-03,https://www.businessinsider.com/personal-finance/kraken-vs-binance,https://i.insider.com/61322ef49ef1e50018f9ab20?width=1200&format=jpeg
Banksy Was Warned About Website Flaw Before NFT Hack Scam,Slashdot.org,"Artist Banksy's team was warned his website had a security weakness seven days before a hacker scammed a fan out of $336,000. The BBC reports: On Tuesday a piece of art was advertised on Banksy's official website as the world-renowned graffiti artist's first …","On Tuesday a piece of art was advertised on Banksy's official website as the world-renowned graffiti artist's first NFT (non-fungible token). A British collector won the auction to buy it, before rea… [+1509 chars]",2021-09-03,https://it.slashdot.org/story/21/09/03/2018240/banksy-was-warned-about-website-flaw-before-nft-hack-scam,https://a.fsdn.com/sd/topics/security_64.png
"FACTBOX-From tech to entertainment, China's season of regulatory crackdown - Reuters",Reuters,"China has launched a multi-pronged crackdown on a broad range of industries, leaving startups and decades-old firms alike operating in a new, uncertain environment.","By Reuters Staff
(Updates with new rules for entertainment sector)
Sept 2 (Reuters) - China has launched a multi-pronged crackdown on a broad range of industries, leaving startups and decades-old f… [+6009 chars]",2021-09-02,https://www.reuters.com/article/china-regulation-idUSL1N2Q40KQ,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
‘Big 4’ salaries - New UBS family office head - Bloomberg terminal updates,Business Insider,"The biggest finance news for Sept. 2, including the latest on ""Big 4"" pay, UBS's new family office head, and Bloomberg Terminal's updates.","Welcome to Insider Finance. If this was forwarded to you, sign up here. Plus, download Insider's app for news on the go click here for iOS and here for Android.
On the agenda today:
Let's get start… [+2364 chars]",2021-09-02,https://www.businessinsider.com/big-4-salaries-ubs-family-office-head-bloomberg-terminal-updates-2021-9,https://i.insider.com/612ff0bc12b9cc001963cc6d?width=1200&format=jpeg
Nobel Prize-winning economist Joseph Stiglitz explains why today's bull market isn't sustainable - and why he welcomes the US labor shortage,Business Insider,"""It distorts risk-taking. It creates bubbles,"" Stiglitz said about major US indices hitting record highs on a daily basis.","Joseph Stiglitz.
Stefano Guidi/Getty Images for Polito di Torino
US economist Joseph Stiglitz told CNBC on Thursday the current bull run in the market isn't sustainable, and he welcomes the tightne… [+2188 chars]",2021-09-03,https://markets.businessinsider.com/news/stocks/stock-market-outlook-joseph-stiglitz-tight-labor-market-fed-policy-2021-9,https://images2.markets.businessinsider.com/6131f30dee41b90019722671?format=jpeg
What is an NFT? Everything to know about the expensive digital tokens taking over cryptocurrency - CNET,CNET,"NFTs are tied to all types of art, but that doesn't mean you own it. We'll explain.","NFT art could be a new way to spend and make money.
Getty Images
Nonfungible tokens, or NFTs, are a new kind of collectible that could -- or could not -- earn you big bucks. NFTs began in 2017 and … [+7108 chars]",2021-09-04,https://www.cnet.com/personal-finance/what-is-an-nft-everything-to-know-about-the-expensive-digital-tokens-taking-over-cryptocurrency/,https://www.cnet.com/a/img/FipiXkLmteC2WrEvx8MqCMtD_g8=/1200x630/2021/04/06/ffd7569a-cf4f-4dbc-9612-ba6f51ba8f88/gettyimages-1231935363.jpg
Catching up with Twitter’s most recent head of corp dev — and new VC — Seksom Suriyapa,TechCrunch,"Seksom Suriyapa was seemingly destined to land at a venture firm. A Stanford Law graduate, he worked at two blue-chip investment banks before joining the cybersecurity company McAfee as a senior corp dev employee, later logging six years at the human resource…","Seksom Suriyapa was seemingly destined to land at a venture firm. A Stanford Law graduate, he worked at two blue-chip investment banks before joining the cybersecurity company McAfee as a senior corp… [+9343 chars]",2021-09-04,http://techcrunch.com/2021/09/03/catching-up-with-twitters-most-recent-head-of-corp-dev-and-new-vc-seksom-suriyapa/,https://techcrunch.com/wp-content/uploads/2021/09/Screen-Shot-2021-09-03-at-6.35.51-PM.png?w=478
"Market Pulse: Solana hits all time-high, Ether rises above $4,000 on path back to record for the crypto",MarketWatch,The price rallies of ether and solan were partly driven by the explosive growth of decentralized finance protocols and nonfungible tokens.,"Ether was trading above $4,000 on Friday, on a path to potentially return to its all-time high of $4,647 in May, while bitcoin has risen above $51,000. Solana, the seventh largest cryptocurrency by m… [+1185 chars]",2021-09-03,https://www.marketwatch.com/story/solana-hits-all-time-high-ether-rises-above-4-000-on-path-back-to-record-for-the-crypto-11630684288,https://images.mktw.net/im-333228/social
Using bitcoin as legal tender,The Economist,Is El Salvador’s move a costly gimmick or an attempt to lower transaction fees? | Finance & economics,"WHEN ASKED if anyone has tried to use bitcoin to pay her, a woman selling coffee and pastries in San Salvador, the capital city of El Salvador, replies thank God, no, and rebuffs an attempt to do so.… [+3330 chars]",2021-09-02,https://www.economist.com/finance-and-economics/2021/09/04/using-bitcoin-as-legal-tender,https://www.economist.com/img/b/1280/720/90/sites/default/files/images/2021/09/articles/main/20210904_fnp503.jpg
"US futures climb after stocks hit record highs, while the dollar flatlines ahead of key employment data",Business Insider,Nonfarm payrolls data for August will be very closely watched as it could influence when the Federal Reserve will start cutting its bond purchases.,"Economists expect nonfarm payrolls growth to have slowed in August.
Amira Karaoud/Reuters
US stock futures climbed on Friday while the dollar consolidated after a marked decline as investors awaite… [+2916 chars]",2021-09-03,https://markets.businessinsider.com/news/stocks/stock-market-today-jobs-nonfarm-payrolls-employment-federal-reserve-dollar-2021-9,https://images2.markets.businessinsider.com/6131d745ee41b90019722545?format=jpeg
What is the NVIDIA GeForce RTX 3080 GPU mining hashrate?,Windows Central,"Best answer: With optimal settings configured for cryptocurrency mining, you should expect to see a hashrate of about 100MH/s for an NVIDIA GeForce RTX 3080 graphics card.

Great for gaming and crypto mining

When using DaggerHashimoto and configuring the NVI…","Great for gaming and crypto mining
When using DaggerHashimoto and configuring the NVIDIA GeForce RTX 3080 to optimal settings, you'll easily get a hashrate of more than 95MH/s. That's at about 240W,… [+1464 chars]",2021-09-02,https://www.windowscentral.com/what-nvidia-geforce-rtx-3080-gpu-mining-hashrate,https://www.windowscentral.com/sites/wpcentral.com/files/styles/large/public/field/image/2020/10/nvidia-geforce-rtx-3080-32.jpg
How the world’s biggest dark web platform spreads child sex abuse material — and why it’s hard to stop,The Next Web,"Child sexual abuse material is rampant online, despite considerable efforts by big tech companies and governments to curb it. And according to reports, it has only become more prevalent during the COVID-19 pandemic. This material is largely hosted on the anon…","Child sexual abuse material is rampant online, despite considerable efforts by big tech companies and governments to curb it. And according to reports, it has only become more prevalent during the CO… [+7390 chars]",2021-09-03,https://thenextweb.com/news/how-worlds-biggest-dark-web-platform-spreads-child-sex-abuse-material-why-hard-stop-syndication,https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2021%2F09%2FTor-Browser-dark-web-Onion-hed.jpg&signature=5ff466d4bdf5d136a052b3cfb2945901
Here's Why Cryptocurrency FTX Is Soaring Today,Motley Fool,"This popular exchange token has returned nearly 1,800% to investors over the past year.","What happened 
The FTX Token (CRYPTO:FTT) is up 16.7% in the past 24 hours to $69.37 apiece as of 10:30 a.m. EDT today. It has now become the 27th largest cryptocurrency in the world, with a market … [+1362 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/heres-why-cryptocurrency-ftx-is-soaring-today/,https://g.foolcdn.com/editorial/images/641782/gettyimages-844095552.jpg
Here's Why Solana's Cryptocurrency Is Skyrocketing Today,Motley Fool,"The price per token for Solana's SOL is now up roughly 8,270% year to date.","What happened
The Solana (CRYPTO:SOL) cryptocurrency is soaring again on Friday. The token, called SOL, has climbed roughly 12.6% over the last 24 hours, and it set a record high for its price in to… [+1880 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/heres-why-solanas-cryptocurrency-is-skyrocketing-t/,https://g.foolcdn.com/editorial/images/641974/the-sun-and-a-rocket-blasting-above-the-clouds.jpg
How Ethereum's Next Big Upgrade Could Boost Its Value,Motley Fool,The world's second-largest cryptocurrency has way more use cases than Bitcoin and may be a better long-term investment.,"Ethereum(CRYPTO:ETH)- the world's second-largest cryptocurrency, and the most popular smart contract and decentralized application network -- just changed the way it pays the people who maintain its … [+5465 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/how-ethereums-next-big-upgrade-could-boost-its-val/,https://g.foolcdn.com/editorial/images/641991/woman-using-ethereum.jpg
Why Nvidia Shares Beat the Market Today,Motley Fool,An analyst's price target upgrade and a healthy cryptocurrency market make for a strong end to the stock's week.,"What happened
Shares of Nvidia(NASDAQ:NVDA) closed Friday more than 2% higher, in contrast to a generally flat stock market. That followed a price target upgrade from one analyst tracking the stock.… [+1349 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/why-nvidia-is-beating-the-market-today/,https://g.foolcdn.com/editorial/images/641999/circuit-board.jpg
2 Growth Stocks to Buy Before Dogecoin,Motley Fool,The novelty cryptocurrency has tumbled during the past few months. Why not look for high growth in businesses that are making themselves more and more valuable?,"Stock market returns have come steady and strong this year, with the benchmark S&amp;P 500 index rising by roughly 21%. That's much better than the roughly 14% the index has returned on average over … [+5172 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/growth-stocks-upstart-billcom-to-buy-before-doge/,https://g.foolcdn.com/editorial/images/641385/a-person-pointing-to-two-arrows-outperforming-another-arrow-with-a-cityscape-below.jpg
Insider Advertising: Facebook's iPhone measurement flub,Business Insider,"In today's Insider Advertising we're covering Facebook's iPhone measurement bug, Amazon's ads hiring spree, and Unilever jumping at new NCAA rules.","Hello and welcome back to Insider Advertising, your weekly look at the biggest stories and trends affecting Madison Avenue and beyond. I'm Lara O'Reilly, Insider's media and advertising editor. If th… [+7423 chars]",2021-09-02,https://www.businessinsider.com/insider-advertising-newsletter-facebook-measurement-amazon-hiring-nil-ncaa-unilever-2021-9,https://i.insider.com/60b75d26bee0fc0019d5ac68?width=1200&format=jpeg
A Critic of El Salvador's Bitcoin Law Was Arrested Allegedly Without a Warrant,Vice News,The arrest of cryptocurrency expert and Bitcoin law critic Mario Gómez sparked a social media campaign before he was eventually released.,"On Wednesday, police in El Salvador arrested a cryptocurrency and computer specialist who had previously criticized the government’s new Bitcoin law. Mario Gómez was taken away in handcuffs while dri… [+2645 chars]",2021-09-02,https://www.vice.com/en/article/y3d9zj/a-critic-of-el-salvadors-bitcoin-law-was-arrested-allegedly-without-a-warrant,https://video-images.vice.com/articles/613122688e75dd009a25bc37/lede/1630610192453-untitled-design-48.jpeg?image-resize-opts=Y3JvcD0wLjg4ODg4ODg4ODg4ODg4OXh3OjF4aDtjZW50ZXIsY2VudGVyJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg
Top cryptocurrency exchange – Trustex.,Visual.ly,The context of exchange services is changing in an effort to incentivize more efficient market participation. The new paradigm of trading digital asse,"https://trustex.ai/ Trustex https://trustex.ai/ Trustex is one such top cryptocurrency exchange that utilizes the latest technology to serve as an easy way for individuals to trade, buy and sell cryp… [+97 chars]",2021-09-04,https://visual.ly/community/Infographics/business/top-cryptocurrency-exchange-%E2%80%93-trustex,http://thumbnails-visually.netdna-ssl.com/top-cryptocurrency-exchange--trustex_613389061bdbc_w250_h250.jpg
LightChain: Scalable DHT-Based Blockchain,Arxiv.org,"As an append-only distributed database, blockchain is utilized in a vast
variety of applications including the cryptocurrency and Internet-of-Things
(IoT). The existing blockchain solutions show downsides in communication and
storage scalability, as well as d…","arXivLabs is a framework that allows collaborators to develop and share new arXiv features directly on our website.
Both individuals and organizations that work with arXivLabs have embraced and acce… [+281 chars]",2021-09-02,https://arxiv.org/abs/2109.00416,https://static.arxiv.org/icons/twitter/arxiv-logo-twitter-square.png
"Bitcoin Is Up, But The No. 3 Cryptocurrency Hits New High",Investor's Business Daily,"The world's third-largest cryptocurrency, Cardano ada, hit a new high amid a rebound in digital currencies. Cryptocurrency stocks jumped.","Cryptocurrencies are regaining momentum and Cardano, the new kid on the block, is making a splash.
XAlready the world's third-largest cryptocurrency, Cardano's ada token hit a new high of $3.09 on T… [+2364 chars]",2021-09-02,https://www.investors.com/news/cardano-ada-hits-new-high-no-3-cryptocurrency-market-cap-near-100-billion/,https://www.investors.com/wp-content/uploads/2021/04/Stock-bitcoincrypto-01-adobe.jpg
