title,source,description,content,pub_date,url,photo_url
How crypto is making financial elite STRONGER...,Unherd.com,"How crypto is making financial elite STRONGER...

 
 
 
 (Third column, 1st story, link)

 

 

 
 Related stories:Bitcoin Uses More Electricity -- Than Many Countries!","Wall Street, the Federal Reserve and the financial arm of Silicon Valley cant believe their luck. The cryptocurrency movement, the very rebellion that set out to defeat their hegemony, has provided t… [+7721 chars]",2021-09-03,http://unherd.com/2021/09/the-crypto-revolution-has-failed/,https://unherd.com/wp-content/uploads/2021/09/GettyImages-1230577642-scaled-e1630599410288-1.jpg
"S3 Ep48: Cryptographic bugs, cryptocurrency nightmares, and lots of phishing [Podcast]",Sophos.com,Latest episode - listen now!,"[02’00”] Security code flushes out security bugs.[15’48”] Recursion: see recursion.[26’34”] Phishing (and lots of it).[33’09”] Oh! No! The Windows desktop that got so big it imploded.
With Paul Duck… [+592 chars]",2021-09-03,https://nakedsecurity.sophos.com/2021/09/03/s3-ep48-cryptographic-bugs-cryptocurrency-nightmares-and-lots-of-phishing-podcast/,https://nakedsecurity.sophos.com/wp-content/uploads/sites/2/2021/01/nean-with-mic-wt-greys-1200.png?w=775
Twitter Will Soon Let You Tip People in Bitcoin,HYPEBEAST,"Twitter might soon start allowing its users to tip its favorite content creators in Bitcoin.The social network's head of consumer product, Kayvon Beykpour, responded to a tweet by researcher Alessandro Paluzzi, who first spotted the new feature, with emojis s…","Twitter might soon start allowing its users to tip its favorite content creators in Bitcoin.
The social network’s head of consumer product, Kayvon Beykpour, responded to a tweet by researcher Alessa… [+1555 chars]",2021-09-03,https://hypebeast.com/2021/9/twitter-tip-jar-bitcoin-payments-funny-tweets,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Ftwitter-tip-jar-bitcoin-payments-funny-tweets-tw.jpg?w=960&cbr=1&q=90&fit=max
"Why Bitcoin, Dogecoin, Ethereum -- and Coinbase, Too -- Are Moving Today",Motley Fool,Mixed news feels like good news for most cryptocurrencies today.,"What happened
As the week draws to a close, cryptocurrency prices are looking decidedly mixed in Friday morning trading. Here's how prices for several of the biggest names in cryptocurrency stand as… [+2725 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/why-bitcoin-dogecoin-ethereum-coinbase-moved/,https://g.foolcdn.com/editorial/images/641943/red-arrow-going-down-crosses-a-green-arrow-going-up.jpg
FinTech Unicorns: How to Spot Early Winners,Zacks.com,"The flood of FinTech IPOs is far from over, but some homework is vital to invest safely.","September
2, 2021
9 min read
This story originally appeared on ZacksWhich FinTech unicorns did you buy this year after their IPO?
If you bought RobinhoodHOOD early last month under $40 -- before … [+9660 chars]",2021-09-02,http://www.zacks.com/stock/news/1790614/fintech-unicorns-how-to-spot-early-winners?cid=CS-ENTREPRENEUR-FT-video_blog-1790614,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-383406.jpeg
Startup Cities and the Housing Crisis: The Only Way Out Is Up,Profectusmag.com,"The United States is in the midst of a severe housing crisis. Growing populations, increasing incomes, and greater benefits to living in cities are all driving up demand for housing. Simultaneously, the monotonic growth of the zoning code and the ratcheting i…","The United States is in the midst of a severe housing crisis. Growing populations, increasing incomes, and greater benefits to living in cities are all driving up demand for housing. Simultaneously, … [+13508 chars]",2021-09-02,https://profectusmag.com/startup-cities/,https://profectusmag.com/wp-content/uploads/2021/08/startuocities.jpg
Nvidia's next mining GPU appears to be a passively cooled monster,PC Gamer,Nvidia isn't ready to give up on its cryptocurrency mining cards just yet.,"Images of a new Nvidia mining graphics card appear to show a passively cooled behemoth. The CMP 170HX is a heavily cut-down version of Nvidia's super high-end GA100, and appears to be one and the sam… [+3094 chars]",2021-09-02,https://www.pcgamer.com/nvidias-next-mining-gpu-appears-to-be-a-passively-cooled-monster/,https://cdn.mos.cms.futurecdn.net/bBRYUinrgcCUgH3RN4UXaR-1200-80.jpg
Buy this Under-the-Radar Crypto Before it Pops,Motley Fool,Massive capital inflows are coming to the decentralized exchange behind this totally not-a-breakfast token.,"Had you invested just $1,000 into PancakeSwap (CRYPTO:CAKE) tokens last October, you would be sitting on more than $20,000 in profits today. It hasn't even been a year since its launch, but the names… [+3369 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/buy-this-under-the-radar-crypto-before-it-pops/,https://g.foolcdn.com/editorial/images/640833/gettyimages-1286880382.jpg
Will Centre’s crypto hesitancy extinguish a thriving asset class?,The Times of India,"For the Indian investor, with cryptocurrency comes hesitancy, particularly in the face of hostility from the Reserve Bank and the Finance Ministry. However, investments in crypto have grown from around $200 million to nearly $40 billion in the past year, as p…","While the Cabinet ruminates on the cryptocurrency bill, 15 million Indians are now trading in digital coins. This almost puts us in the same league as the US where 23 million people trade in cryptos.… [+3840 chars]",2021-09-02,https://economictimes.indiatimes.com/news/economy/policy/will-centres-crypto-hesitancy-extinguish-a-thriving-asset-class/articleshow/85862331.cms,"https://img.etimg.com/thumb/msid-85862312,width-1070,height-580,imgsize-271499,overlay-economictimes/photo.jpg"
Crypto Markets Rally: Cardano Surges To New High As Bitcoin And Ether Hit Highest Prices Since $1 Trillion Crash,Forbes,Cardano has amassed nearly $100 billion in market value while bitcoin and ether hit their highest prices since May.,"Following weeks of pent-up price momentum, cryptocurrencies rallied Thursday morning amid growing fervor for the buzzy blockchain-based digital collectibles known as non-fungible tokens and ongoing i… [+3777 chars]",2021-09-02,https://www.forbes.com/sites/jonathanponciano/2021/09/02/crypto-markets-rally-cardano-surges-to-new-high-as-bitcoin-and-ether-hit-highest-price-since-1-trillion-crash/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F609d58fa44b65becf567fd9a%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D4234%26cropY1%3D0%26cropY2%3D2383
"Solana Overtakes Dogecoin As Ethereum Price Hits $4,000 For First Time Since $1 Trillion Crypto Crash",Forbes,"Growing buzz around blockchain-based smart contracts has fueled massive gains in cryptocurrencies like sol, ether and Cardano's ada.",Cryptocurrencies leading the market for blockchain-based smart contractsthe self-executing agreements underpinning the buzzy digital collectibles known as non-fungible tokensled a stunning Friday ral… [+3910 chars],2021-09-03,https://www.forbes.com/sites/jonathanponciano/2021/09/03/solana-overtakes-dogecoin-ethereum-price-hits-4000/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613248cdc1459f807672de2d%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D1418%26cropY1%3D73%26cropY2%3D871
Why Was BIT Mining Stock Skyrocketing on Thursday?,Motley Fool,This low float stock with high short interest was able to fly once the traders piled in.,"What happened
Shares of cryptocurrency stock BIT Mining Limited(NYSE:BTCM) skyrocketed on Thursday. As of 3:30 p.m. EDT, the stock was up 31%, but it had been up over 50% earlier in the session. Man… [+2424 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/why-was-bit-mining-stock-skyrocketing-on-thursday/,https://g.foolcdn.com/editorial/images/641808/an-investor-points-to-a-stock-chart-with-a-pen-while-on-phone.jpg
"‘Important’—Elon Musk Backs Major Dogecoin Upgrade As Bitcoin, Ethereum, Cardano And Solana Send The Crypto Market Price Towards $2.3 Trillion",Forbes,"Tesla chief executive Elon Musk has weighed in a major dogecoin upgrade, designed to secure the dogecoin blockchain reduce transaction fees, calling it ""important""...","Bitcoin and cryptocurrency prices have surged back in recent weeks after crashing earlier this year.
The bitcoin price, which touched $65,000 per bitcoin in April before dropping to under $30,000, h… [+3653 chars]",2021-09-03,https://www.forbes.com/sites/billybambrough/2021/09/03/important-elon-musk-backs-major-dogecoin-upgrade-as-bitcoin-ethereum-cardano-and-solana-send-the-crypto-market-price-towards-23-trillion/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5fdfb56d111d68467d2218f3%2F0x0.jpg
Are You Ready for Bitcoin's Capital Flight into Other Cryptos?,Motley Fool,The technology behind Bitcoin is rapidly becoming obsolete.,"It's been less than 13 years since the creation of the world's first and largest digital currency, but Bitcoin (CRYPTO:BTC) is already on its way to becoming a thing of the past. Sometimes in investi… [+4585 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/are-you-ready-for-bitcoins-capital-flight-into-oth/,https://g.foolcdn.com/editorial/images/640003/gettyimages-1167779631.jpg
The arguments for firing Jay Powell are tiresome and stupid,Business Insider,The Fed's main job is monetary policy. Jay Powell has made excellent monetary policy. So his opponents must search for bizarre reasons to replace him.,"The 
 Federal Reserve has a number of functions and responsibilities, but the most important thing the central bank does is set monetary policy. I feel weird even needing to write that sentence, but… [+12218 chars]",2021-09-03,https://www.businessinsider.com/arguments-firing-reappoint-federal-reserve-chairman-jerome-powell-tiresome-stupid-2021-9,https://i.insider.com/6132350a084ba30018161ebc?width=1200&format=jpeg
"The Most Interesting Price Charts Of The Week: Gold, Bitcoin, Ether, Analyzed",Forbes,Let’s start with the price of gold because hardly anyone cares anymore and that might be a sign of something.,"Price charts.
getty
Lets start with the price of gold because hardly anyone cares anymore and that might be a sign of something, emphasis on the might. When youve got a hot, new cryptocurrency ever… [+2908 chars]",2021-09-04,https://www.forbes.com/sites/johnnavin/2021/09/04/the-most-interesting-price-charts-of-the-week-gold-bitcoin-ether-analyzed/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F610eb70ace036fd4f2a5a586%2F0x0.jpg
"With Coinbase And SAP, Vast Bank Offers Bitcoin, Ethereum, Cardano, And Litecoin",Forbes,"For the first time ever, a U.S. national bank allows customers to purchase Bitcoin, Ethereum, Litecoin, Cardano, Algorand, Orchid, Filecoin and Bitcoin Cash right from their bank account. This story includes an interview with Brad Scrivner, the CEO of Vast Ba…","Bitcoin, Ethereum, Cardano, Filecoin, Litecoin, Orchid, Algorand, and Bitcoin Cash are eight cryptocurrencies now available for purchase directly from a FDIC-insured checking account if you are a cus… [+10792 chars]",2021-09-02,https://www.forbes.com/sites/jasonbrett/2021/09/01/with-coinbase-and-sap-vast-bank-offers-bitcoin-ethereum-cardano-and-litecoin/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613042db43f5415c84888260%2F0x0.png
Amazon Is Working on Live Audio and Twitter Introducing Bitcoin Tipping in This Week’s Business and Crypto Roundup,HYPEBEAST,"Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have even seen profits rise even higher than before.HYPEBEAST has r…","Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have ev… [+3931 chars]",2021-09-04,https://hypebeast.com/2021/9/top-crypto-and-business-stories-of-the-week-september-3,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Ftop-crypto-and-business-stories-of-the-week-september-3-tw.jpg?w=960&cbr=1&q=90&fit=max
Bitcoin price slips 1.4% Friday morning - Fox Business,Fox Business,Bitcoin price slips 1.4% Friday morning  Fox Business,"Bitcoin
 was trading 1.4% lower on Friday morning.
The price was around $49,400 per coin, while rivals Ethereum and Dogecoin
 were trading around $3,800 and 29 cents per coin, respectively, accord… [+1782 chars]",2021-09-03,https://www.foxbusiness.com/markets/bitcoin-price-9-3-2021,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2018/03/0/0/Bitcoin.jpg?ve=1&tl=1
Survey: 56% of Australians Incorrectly Believe Elon Musk Invented Bitcoin,Bitcoin Magazine,A report about the state of Bitcoin and cryptocurrency in Australia for August suggests that 56% of Australians believe Elon Musk invented Bitcoin.,"A report about the state of Bitcoin and cryptocurrency in Australia for August released by Finder suggests that 56% of Australians believe Elon Musk invented Bitcoin. Finder, who carried out the stud… [+2799 chars]",2021-09-03,https://bitcoinmagazine.com/culture/survey-56-of-australians-incorrectly-believe-elon-musk-invented-bitcoin,https://bitcoinmagazine.com/.image/t_share/MTgzNjEwMjc4NzE2Mzg0MzAy/screen-shot-2021-09-03-at-121823.png
Billionaire-Backed Exchange Funded by Alleged Scheme to 'Pump' Price,Bloomberg,"Bullish crypto exchange bankrolled by Block.one funds, discussed in newly published paper","It would become the biggest digital token sale on record. Over 11 months in 2017 and 2018, a little known software maker named Block.one held an initial coin offering for a new cryptocurrency, raisin… [+18762 chars]",2021-09-02,https://www.bloomberg.com/news/articles/2021-09-02/billionaire-backed-exchange-funded-by-alleged-scheme-to-pump-price,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iqbNX2ejpK_k/v0/1200x800.jpg
Vast Bank’s Bitcoin Move Shows Traditional Banks Are Becoming Serious With The Cryptocurrency Market,Yahoo Entertainment,Vast Bank has set the record as the first chartered bank in the United States to offer Bitcoin buying and custody services to its customers.,"Bitcoin is an investment vehicle that more people are looking to get into, and the traditional banks are not missing sight of this fact.
Vast Bank Starts Offering Bitcoin Buying And Custody Services… [+1994 chars]",2021-09-03,https://finance.yahoo.com/news/vast-bank-bitcoin-move-shows-101024039.html,https://s.yimg.com/uu/api/res/1.2/XBcqBuaA7bP45sTYEzupug--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/0a3fb52d2dea1cc742a0dda4e6e7aaad
Why Hut 8 Mining Shares Popped 17.1% Today,Motley Fool,A rise in Bitcoin is helping pull this miner higher.,"What happened 
Shares of cryptocurrency stockHut 8 Mining(NASDAQ:HUT) jumped as much as 17.1% in trading on Thursday after announcing an operational update. Shares were still up 8.5% at 2:10 p.m. ED… [+1073 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/why-hut-8-mining-shares-popped-171-today/,https://g.foolcdn.com/editorial/images/641794/bitcoin-in-the-dirt.jpg
PayPal's About to Take On Robinhood,Motley Fool,It's the next step toward becoming a financial super app.,"At PayPal's (NASDAQ:PYPL) investor day earlier this year, CEO Dan Schulman laid out plans for PayPal to become a financial ""super app."" The plan included investing in bill payment, a high-yield savin… [+3360 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/paypals-about-to-take-on-robinhood/,https://g.foolcdn.com/editorial/images/641416/paypal-campus-in-san-jose-california.jpg
"Why Ethereum, Tezos, and FTX Are Soaring This Week",Motley Fool,Innovations behind these decentralized finance tokens are picking up speed.,"What happened 
Ethereum (CRYPTO:ETH), Tezos (CRYPTO:XTZ), and FTX (CRYPTO:FTT) are up 21.28%, 7.97%, and 29.12%, respectively, in the past seven days as of 10:42 a.m. EDT Saturday. They are now trad… [+3059 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/why-ethereum-tezos-and-ftx-are-soaring-this-week/,https://g.foolcdn.com/editorial/images/642044/gettyimages-1307283431.jpg
Regulator sues crypto lending platform over $2 BILLION fraud...,Macau Business,"Regulator sues crypto lending platform over $2 BILLION fraud...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:DOJ Readying GOOGLE Antitrust Lawsuit Over Ad Business...","The US markets watchdog on Wednesday sued an online cryptocurrency lending company and its top executives over allegations of fraudulently raising $2 billion in investments. 
The Securities and Exch… [+1633 chars]",2021-09-02,https://www.macaubusiness.com/us-regulator-sues-crypto-lending-platform-over-2bn-fraud/,
Start Building Your Digital Collection on Voice,Gothamist,"The company is launching a carbon-neutral NFT marketplace built specifically for emerging creators, with a focus on introducing an entirely new audience to the powerful technology. [ more › ]","A creative revolution is underway. Blockchain technology democratizes industries by introducing transparency and driving innovation, and Bushwick-based startup Voice is leveraging NFTs as a way to em… [+1239 chars]",2021-09-02,https://gothamist.com/arts-entertainment/start-building-your-digital-collection-voice-new-nyc-based-platform-emerging-creators,https://cms.prod.nypr.digital/images/323221/fill-1200x650/
Why China's bitcoin miners are moving to Texas,Yahoo Entertainment,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.,"Mini figure of a bitcoin miner
China's ban on cryptocurrency mining has forced bitcoin entrepreneurs to flee overseas. Many are heading to Texas, which is quickly becoming the next global cryptocurr… [+6051 chars]",2021-09-03,https://news.yahoo.com/why-chinas-bitcoin-miners-moving-231305739.html,https://s.yimg.com/uu/api/res/1.2/0tXNQdnZlTkeksIavTo_.g--~B/aD01NDk7dz05NzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/bbc_us_articles_995/528438982e6c583dfff43e7437a53992
COCO Cocoin Cryptocurrency Top Community-Driven Limited Altcoin System Expanded,Yahoo Entertainment,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its...,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its investor community. These strategies will expan… [+3579 chars],2021-09-04,https://finance.yahoo.com/news/coco-cocoin-cryptocurrency-top-community-045600708.html,https://s.yimg.com/uu/api/res/1.2/Ok2CPbvfb7wTlGl_ZiJ4wA--~B/aD00ODA7dz00NzE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/3ccc7de23c8a552290f47cdae59d5cff
MAS orders crypto exchange operator Binance to stop providing payment services to Singapore residents,CNA,"SINGAPORE: The Monetary Authority of Singapore (MAS) on Thursday (Sep 2) said it has ordered the operator of cryptocurrency exchange platform Binance.com to stop providing payment services to residents in Singapore.

Responding to media queries, an MAS spok…",SINGAPORE: The Monetary Authority of Singapore (MAS) on Thursday (Sep 2) said it has ordered the operator of cryptocurrency exchange platform Binance.com to stop providing payment services to residen… [+2218 chars],2021-09-02,https://www.channelnewsasia.com/business/binanace-mas-payment-services-act-investor-alert-list-2152346,https://onecms-res.cloudinary.com/image/upload/s--vNB9bGaJ--/f_auto%2Cq_auto/c_fill%2Cg_auto%2Ch_338%2Cw_600/binance-app-is-seen-on-a-smartphone-in-this-illustration-2.jpg?itok=Hj0P6AwO
Galaxy Digital to Present at the 2021 Barclays Global Financial Services Conference,Yahoo Entertainment,"Galaxy Digital Holdings Ltd. (TSX: GLXY), a financial services and investment management innovator in the digital asset, cryptocurrency, and blockchain...","NEW YORK, Sept. 2, 2021 /CNW/ - Galaxy Digital Holdings Ltd. (TSX: GLXY), a financial services and investment management innovator in the digital asset, cryptocurrency, and blockchain technology sect… [+1747 chars]",2021-09-02,https://finance.yahoo.com/news/galaxy-digital-present-2021-barclays-110000081.html,https://s.yimg.com/uu/api/res/1.2/RZ6N1z.oWh89i.6P_.2_cA--~B/aD0yNDg7dz0yOTM7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/cnwgroup.com/c08ca7eacc9714d8ac824c65227eb6b8
"Need to Know: Aggressive young investors are helping keep a correction at bay, says JPMorgan",MarketWatch,"Our call of the day from JPMorgan, says aggress offers up a fresh view on the chances of a correction for stocks","We are almost two days into what has historically been a bummer of a month for stock investors. Given the list of worries piling up, and those include Fridays jobs data and the shadow of last Septemb… [+6074 chars]",2021-09-02,https://www.marketwatch.com/story/aggressive-young-investors-are-helping-keep-a-correction-at-bay-says-jpmorgan-11630579921,https://images.mktw.net/im-394984/social
"3 Hypergrowth Stocks Expected to Increase Sales 1,185% to 12,629% by 2023",Motley Fool,These fast-paced companies should generate jaw-dropping revenue growth over the next three years.,"Since the end of the Great Recession in 2009, growth stocks have thrived. Historically low lending rates, an ongoing quantitative easing program designed to weigh down long-term bond yields, and a fr… [+7967 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/3-hypergrowth-stocks-increase-sales-1185-to-12629/,https://g.foolcdn.com/editorial/images/641361/financial-newspaper-graph-showing-gains-getty.jpg
"Teach yourself about Kubernetes, blockchain and Google Cloud with this $30 bundle",AndroidGuys,Access 30+ hours of hands-on training on Google and Blockchain Development. These fast-growing platforms could be your key to a new career!,"If you think blockchain is some strange technology that magically creates Bitcoin, you don’t quite understand how things work. While they may be correlated and connected, they aren’t the same. The sa… [+1847 chars]",2021-09-02,https://www.androidguys.com/deals/google-devops-blockchain-kubernetes/,https://www.androidguys.com/wp-content/uploads/2021/09/google_devops_blockchain.png
